id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
679760,Utopia between Bilbao and Vitoria,3459806,Pablo,Ãlava,Amurrio,43.049725038947344,-2.992587284306108,Private room,90,1,78,2017-02-20,1.42,4,357
17776561,El Ático de Utopía,3459806,Pablo,Ãlava,Amurrio,43.04865903085036,-2.9941099046280013,Entire home/apt,100,1,0,,,4,344
687431,2 Ideal to visit the Basque Country,3459806,Pablo,Ãlava,Amurrio,43.04943344044669,-2.993318996316591,Private room,50,1,126,2017-02-11,2.40,4,346
708440,3 Attic between Bilbao y Vitoria,3459806,Pablo,Ãlava,Amurrio,43.04904308362263,-2.994509674248665,Private room,50,1,42,2017-02-19,0.87,4,358
13794982,Apartamento en una Villa tranquila.,77724039,Berta,Ãlava,Artziniega,43.12268641250917,-3.1293418937668287,Entire home/apt,48,1,3,2016-12-25,0.68,1,357
13447729,Piso en Arceniega,52738492,Raquel,Ãlava,Artziniega,43.12030138511739,-3.12821061556474,Entire home/apt,40,1,7,2016-10-13,0.82,1,186
7382100,Charly y Maria,38066808,Charly Y Maria,Ãlava,Artziniega,43.12200904025396,-3.1328991487438715,Private room,60,1,2,2016-08-10,0.10,1,365
15416621,Casa Ayalesa. Habitación doble con baño + desayuno,50631345,Ainara,Ãlava,Ayala,43.09369296497956,-3.069106149897637,Private room,70,1,1,2016-10-30,0.21,3,178
7097336,Apartamento rural Arcos de Quejana,37200979,Itziar,Ãlava,Ayala,43.07880744967265,-3.0744055028250172,Entire home/apt,134,1,0,,,1,365
13813112,Casa en un valle con encanto,40098325,Mikel,Ãlava,Ayala,43.080238653207395,-3.0431306981974697,Entire home/apt,225,2,0,,,1,363
15336340,Casa Ayalesa. Camarote 3 adult o 2niños y 2adult,50631345,Ainara,Ãlava,Ayala,43.09428068382642,-3.0692075760279907,Private room,95,1,0,,,3,177
15417361,Casa Ayalesa. Habitación para 2personas + desayuno,50631345,Ainara,Ãlava,Ayala,43.09582954085936,-3.070855457236032,Private room,60,1,2,2016-12-21,0.41,3,178
807648,AnemirenEtxea  House Basque Country,4249733,Gerardo,Ãlava,Llodio,43.1431163435892,-2.999663679846027,Entire home/apt,60,2,9,2016-08-24,0.27,1,100
3640584,Habitacion en piso cerca de bilbao,1520820,Sergio,Ãlava,Llodio,43.14658537571568,-2.9443105235430846,Private room,20,2,11,2015-08-27,0.35,1,90
9365443,Precioso apartamento junto a Bilbao,48595124,Joseba,Ãlava,Llodio,43.14103653878809,-2.962768118377686,Private room,40,1,3,2016-08-08,0.35,1,365
15972536,Studio Flat in,103750995,Mileva,Ãlava,Llodio,43.13998793666917,-2.9661464941065887,Private room,83,1,0,,,1,365
17548816,Casa junto al lago,119070179,Virginia,Ãlava,Legutiano,42.98187371863384,-2.662529342186789,Entire home/apt,163,4,0,,,1,124
15607205,Casona vieja estscion d tren vasco,86834610,Felix,Ãlava,Legutiano,42.941911194689006,-2.6342516445499258,Entire home/apt,125,1,1,2017-02-19,0.88,2,179
8553225,Con Vistas al Pantano,45023502,Agroturismo Atxarmin,Ãlava,Legutiano,42.97842627192056,-2.6741125759664492,Entire home/apt,80,2,4,2016-09-04,0.45,1,325
13303930,"Adosado con espectaculares vistas, cerca de Bilbao",75146414,Yolanda,Ãlava,Legutiano,42.977194896948085,-2.6435885096028287,Private room,55,1,1,2016-07-10,0.12,1,0
16644197,Casa en zona rural entre Bilbao y Vitoria,43526603,Carmelo,Ãlava,Urkabustaiz,42.95360478380114,-2.903186614730533,Entire home/apt,185,2,1,2017-02-19,0.88,1,174
11613857,CASA EN ENTORNO RURAL,61490957,Jose,Ãlava,Urkabustaiz,42.956255516972625,-2.8954363116604958,Entire home/apt,185,3,11,2017-02-20,1.31,1,339
16008348,LARRAIN ETXEA casa rural entre viñedos,104080172,Pilar,Ãlava,BaÃ±os de Ebro,42.52927535078816,-2.6814451564291875,Entire home/apt,200,2,0,,,1,365
4665862,"APARTAMENTOS GUIKURI ""OKTOGONO""",19964669,Jabier,Ãlava,Zigoitia,42.97509404571437,-2.7401682847396964,Entire home/apt,115,2,7,2016-08-30,0.30,3,324
13319466,"2.Traditional house in area Gorbea, Basque Country",54819034,Alberto,Ãlava,Zigoitia,42.96355116689721,-2.754826438455276,Entire home/apt,120,2,3,2016-12-18,0.43,2,267
6570980,"APARTAMENTOS GUIKURI ""MIRADOR""",19964669,Jabier,Ãlava,Zigoitia,42.973616301893486,-2.7399277892766825,Entire home/apt,115,2,3,2016-08-17,0.17,3,317
13740603,Quopiki. Tu Casa Rural en Euskadi. Hab. Cuadruple,1585536,Victor,Ãlava,Zigoitia,42.963143459879525,-2.729458238352267,Private room,89,2,1,2016-08-12,0.13,2,90
12862284,"1.Traditional house in area Gorbea, Basque Country",54819034,Alberto,Ãlava,Zigoitia,42.965040502810716,-2.754449059962008,Entire home/apt,200,2,8,2017-02-27,0.99,2,341
6542327,"APARTAMENTOS GUIKURI ""SALOIKOA""",19964669,Jabier,Ãlava,Zigoitia,42.97314796890459,-2.740436872861802,Entire home/apt,130,2,1,2016-07-09,0.12,3,324
13755175,Quopiki. Tu Casa Rural en Euskadi. Habitac. Triple,1585536,Victor,Ãlava,Zigoitia,42.96319607982015,-2.728102703669213,Private room,77,2,0,,,2,90
11549778,CHALET GORPOLAIN - PARQUE NATURAL GORBEIA,24215333,Maialen,Ãlava,Zuia,42.9592658010891,-2.825479030195745,Entire home/apt,150,1,5,2017-03-12,0.41,1,308
7840082,El cuarto del telar,10473384,Amada,Ãlava,Zuia,42.930210309410924,-2.8594438160779503,Entire home/apt,66,2,0,,,1,335
9928464,DULANTZIKO ARBOLA.  Nº Registro Tutistico EVI0028,44119387,Inma,Ãlava,AlegrÃ­a-Dulantzi,42.84024407407409,-2.5108172329560823,Entire home/apt,115,2,9,2017-02-20,0.92,1,309
